grid_size,num_searches_factor,random_seed,mana,x_location,y_location,serial_grid_points,parallel_grid_points,serial_time,parallel_time,speedup,efficiency
200,3,141,120511,94.0,97.0,3997519,2447858,1863.0,416.3333333333333,4.4747798238590875,0.37289831865492395
225,0.1,3,119692,104.0,-195.0,2051864,1212671,544.0,158.0,3.4430379746835444,0.2869198312236287
225,0.1,60,106574,103.0,218.0,2064064,1244976,578.3333333333334,152.0,3.804824561403509,0.3170687134502924
225,0.1,141,123729,107.0,111.0,2057687,1175269,556.6666666666666,147.66666666666666,3.769751693002257,0.31414597441685477
225,1,3,120606,103.0,-195.0,4851651,2834498,1740.0,380.0,4.578947368421052,0.381578947368421
225,1,60,106574,103.0,218.0,4849923,2850164,1886.0,384.0,4.911458333333333,0.4092881944444444
225,1,141,123729,107.0,111.0,4851133,2882385,1752.6666666666667,371.6666666666667,4.715695067264574,0.39297458893871445
225,3,3,120606,103.0,-195.0,5059583,2977605,2337.0,487.0,4.798767967145791,0.39989733059548255
225,3,60,106574,103.0,218.0,5059623,2945415,2322.6666666666665,505.6666666666667,4.5932762030323,0.38277301691935833
225,3,141,123729,107.0,111.0,5059625,2971679,2333.3333333333335,504.6666666666667,4.623513870541612,0.38529282254513436
275,0.1,3,99567,128.0,-234.0,3097142,1776939,876.3333333333334,227.0,3.8604992657856094,0.32170827214880077
275,0.1,60,97465,128.0,268.0,3090121,1768814,850.6666666666666,214.33333333333334,3.9688958009331254,0.33074131674442714
275,0.1,141,99993,132.0,135.0,3087730,1668978,846.6666666666666,212.66666666666666,3.981191222570533,0.3317659352142111
275,1,3,99567,128.0,-234.0,7234737,4209435,2600.6666666666665,544.3333333333334,4.777709736680955,0.39814247805674624
275,1,60,97465,128.0,268.0,7236154,4183379,2535.6666666666665,549.6666666666666,4.613098847786537,0.3844249039822114
275,1,141,99993,132.0,135.0,7231912,4261993,2555.0,559.6666666666666,4.565217391304349,0.38043478260869573
275,3,3,99567,128.0,-234.0,7557936,4528081,3339.3333333333335,709.0,4.7099200752233195,0.39249333960194327
275,3,60,97465,128.0,268.0,7557846,4545916,3314.6666666666665,714.3333333333334,4.640223985067662,0.3866853320889718
275,3,141,99993,132.0,135.0,7557776,4485221,3397.0,706.6666666666666,4.807075471698114,0.4005896226415095
315,0.1,3,117606,147.0,-271.0,4033654,2192355,1093.6666666666667,265.6666666666667,4.1166875784190715,0.3430572982015893
315,0.1,60,106202,142.0,306.0,4038314,2167617,1118.6666666666667,286.6666666666667,3.902325581395349,0.32519379844961244
315,0.1,141,106998,154.0,155.0,4047403,2138875,1109.6666666666667,261.6666666666667,4.240764331210191,0.3533970276008493
315,1,3,117606,147.0,-271.0,9497725,5428353,3174.6666666666665,701.3333333333334,4.526615969581749,0.3772179974651457
315,1,60,106202,142.0,306.0,9498557,5562962,3132.0,711.6666666666666,4.400936768149883,0.3667447306791569
315,1,141,106998,154.0,155.0,9500482,5698891,3195.6666666666665,735.0,4.347845804988662,0.3623204837490552
315,3,3,117606,147.0,-271.0,9916415,5826070,4644.333333333333,949.6666666666666,4.890487890487891,0.40754065754065755
315,3,60,106202,142.0,306.0,9916552,5984625,4670.333333333333,954.3333333333334,4.8938176737687735,0.40781813948073115
315,3,141,106998,154.0,155.0,9916660,5847716,4726.333333333333,969.3333333333334,4.875859697386519,0.4063216414488766
