DUNGEON HUNTER PARALLEL PERFORMANCE ANALYSIS
==================================================

Test Configuration:
- CPU cores available: 12
- Java classpath: bin
- Java source path: src
- Serial class: DungeonHunter
- Parallel class: DungeonHunterParallel
- Test date: 2025-08-23 15:12:52
- Results directory: benchmark_results_20250823_145308
- Test images directory: benchmark_results_20250823_145308\images

Performance Analysis:
- Best speedup: 5.20x
- Average speedup: 3.08x
- Best efficiency: 43.3%
- Average efficiency: 25.7%

Solution Analysis:
Grid_Size | Factor | Seed | Mana | Location | Serial_GridPts | Parallel_GridPts | Speedup
     225 |    1.0 |    3 | 120606 | (103.0,-195.0) | 4851651       | 2834498         |   4.58x
     225 |    1.0 |   60 | 106574 | (103.0,218.0) | 4849923       | 2850164         |   4.91x
     225 |    1.0 |  141 | 123729 | (107.0,111.0) | 4851133       | 2882385         |   4.72x
     225 |    3.0 |    3 | 120606 | (103.0,-195.0) | 5059583       | 2977605         |   4.80x
     225 |    3.0 |   60 | 106574 | (103.0,218.0) | 5059623       | 2945415         |   4.59x
     225 |    3.0 |  141 | 123729 | (107.0,111.0) | 5059625       | 2971679         |   4.62x
     275 |    0.1 |    3 | 99567 | (128.0,-234.0) | 3097142       | 1776939         |   3.86x
     275 |    0.1 |   60 | 97465 | (128.0,268.0) | 3090121       | 1768814         |   3.97x
     275 |    0.1 |  141 | 99993 | (132.0,135.0) | 3087730       | 1668978         |   3.98x
     275 |    1.0 |    3 | 99567 | (128.0,-234.0) | 7234737       | 4209435         |   4.78x
     275 |    1.0 |   60 | 97465 | (128.0,268.0) | 7236154       | 4183379         |   4.61x
     275 |    1.0 |  141 | 99993 | (132.0,135.0) | 7231912       | 4261993         |   4.57x
     275 |    3.0 |    3 | 99567 | (128.0,-234.0) | 7557936       | 4528081         |   4.71x
     275 |    3.0 |   60 | 97465 | (128.0,268.0) | 7557846       | 4545916         |   4.64x
     275 |    3.0 |  141 | 99993 | (132.0,135.0) | 7557776       | 4485221         |   4.81x
     315 |    0.1 |    3 | 117606 | (147.0,-271.0) | 4033654       | 2192355         |   4.12x
     315 |    0.1 |   60 | 106202 | (142.0,306.0) | 4038314       | 2167617         |   3.90x
     315 |    0.1 |  141 | 106998 | (154.0,155.0) | 4047403       | 2138875         |   4.24x
     315 |    1.0 |    3 | 117606 | (147.0,-271.0) | 9497725       | 5428353         |   4.53x
     315 |    1.0 |   60 | 106202 | (142.0,306.0) | 9498557       | 5562962         |   4.40x
     315 |    1.0 |  141 | 106998 | (154.0,155.0) | 9500482       | 5698891         |   4.35x
     315 |    3.0 |    3 | 117606 | (147.0,-271.0) | 9916415       | 5826070         |   4.89x
     315 |    3.0 |   60 | 106202 | (142.0,306.0) | 9916552       | 5984625         |   4.89x
     315 |    3.0 |  141 | 106998 | (154.0,155.0) | 9916660       | 5847716         |   4.88x
